"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-27 10:08:19",1764238099562,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/favicon.ico","GET","",-1,"dknv6-1764238098660-4ca7ca6b7eb6","vercel-screenshot/1.0","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Warning: connect.session() MemoryStore is notdesigned for a production environment, as it will leakmemory, and will not scale past a single process.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CJ08CPSANWMSZQFNJVR7Y","",-1
"2025-11-27 10:08:19",1764238099562,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/favicon.ico","GET","",-1,"dknv6-1764238098660-4ca7ca6b7eb6","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Unhandled Rejection: Error: querySrv ENOTFOUND _mongodb._tcp.cluster.mongodb.net
    at QueryReqWrap.onresolve [as oncomplete] (node:internal/dns/promises:294:17)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CJ08CPSANWMSZQFNJVR7Y","",-1
"2025-11-27 10:08:19",1764238099502,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/favicon.ico","GET","",-1,"t8pcx-1764238098522-16d2801d4be9","vercel-screenshot/1.0","fatal","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Node.js process exited with exit status: 128. The logs above can help with debugging the issue.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CJ04G6MV2VKTGZV2QQGF0","",-1
"2025-11-27 10:08:19",1764238099500,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/favicon.ico","GET","",-1,"t8pcx-1764238098522-16d2801d4be9","vercel-screenshot/1.0","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"[0mGET /favicon.ico [33m404 [0m4.521 ms - 150[0m","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CJ04G6MV2VKTGZV2QQGF0","",-1
"2025-11-27 10:08:19",1764238099485,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/favicon.ico","GET","",-1,"t8pcx-1764238098522-16d2801d4be9","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Unhandled Rejection: Error: querySrv ENOTFOUND _mongodb._tcp.cluster.mongodb.net
    at QueryReqWrap.onresolve [as oncomplete] (node:internal/dns/promises:294:17)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CJ04G6MV2VKTGZV2QQGF0","",-1
"2025-11-27 10:08:19",1764238099485,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/favicon.ico","GET","",-1,"t8pcx-1764238098522-16d2801d4be9","vercel-screenshot/1.0","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Warning: connect.session() MemoryStore is notdesigned for a production environment, as it will leakmemory, and will not scale past a single process.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CJ04G6MV2VKTGZV2QQGF0","",-1
"2025-11-27 10:08:18",1764238098700,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/favicon.ico","GET","",404,"dknv6-1764238098660-4ca7ca6b7eb6","vercel-screenshot/1.0","warning","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",894,"iad1",140,2048,"","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CJ08CPSANWMSZQFNJVR7Y","Lq2OdTU7q2mQ",1
"2025-11-27 10:08:18",1764238098576,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/favicon.ico","GET","",404,"t8pcx-1764238098522-16d2801d4be9","vercel-screenshot/1.0","warning","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",933,"iad1",140,2048,"","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CJ04G6MV2VKTGZV2QQGF0","6j6sfrPwH6Iu",1
"2025-11-27 10:08:18",1764238098516,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"dknv6-1764238097569-4a4b0c2ed6c7","vercel-screenshot/1.0","fatal","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Node.js process exited with exit status: 128. The logs above can help with debugging the issue.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ6GSCR47HJ6TQ2SG4E0","",-1
"2025-11-27 10:08:18",1764238098516,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"dknv6-1764238097569-4a4b0c2ed6c7","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Error: Failed to lookup view ""warning"" in views directory ""/var/task/views""
    at app.render (/var/task/node_modules/express/lib/application.js:580:17)
    at ServerResponse.render (/var/task/node_modules/express/lib/response.js:1008:7)
    at /var/task/routes/index.js:100:9
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at next (/var/task/node_modules/express/lib/router/route.js:137:13)
    at Route.dispatch (/var/task/node_modules/express/lib/router/route.js:112:3)
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at /var/task/node_modules/express/lib/router/index.js:281:22
    at router.process_params (/var/task/node_modules/express/lib/router/index.js:335:12)
    at next (/var/task/node_modules/express/lib/router/index.js:275:10)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ6GSCR47HJ6TQ2SG4E0","",-1
"2025-11-27 10:08:18",1764238098514,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"dknv6-1764238097569-4a4b0c2ed6c7","vercel-screenshot/1.0","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"[0mGET / [31m500 [0m8.029 ms - 148[0m","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ6GSCR47HJ6TQ2SG4E0","",-1
"2025-11-27 10:08:18",1764238098495,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"dknv6-1764238097569-4a4b0c2ed6c7","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Unhandled Rejection: Error: querySrv ENOTFOUND _mongodb._tcp.cluster.mongodb.net
    at QueryReqWrap.onresolve [as oncomplete] (node:internal/dns/promises:294:17)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ6GSCR47HJ6TQ2SG4E0","",-1
"2025-11-27 10:08:18",1764238098495,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"dknv6-1764238097569-4a4b0c2ed6c7","vercel-screenshot/1.0","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Warning: connect.session() MemoryStore is notdesigned for a production environment, as it will leakmemory, and will not scale past a single process.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ6GSCR47HJ6TQ2SG4E0","",-1
"2025-11-27 10:08:18",1764238098469,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"889tk-1764238097552-5f350bb265c8","vercel-screenshot/1.0","fatal","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Node.js process exited with exit status: 128. The logs above can help with debugging the issue.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ5Q5CX6P02KCX6AEAD7","",-1
"2025-11-27 10:08:18",1764238098468,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"889tk-1764238097552-5f350bb265c8","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Error: Failed to lookup view ""warning"" in views directory ""/var/task/views""
    at app.render (/var/task/node_modules/express/lib/application.js:580:17)
    at ServerResponse.render (/var/task/node_modules/express/lib/response.js:1008:7)
    at /var/task/routes/index.js:100:9
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at next (/var/task/node_modules/express/lib/router/route.js:137:13)
    at Route.dispatch (/var/task/node_modules/express/lib/router/route.js:112:3)
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at /var/task/node_modules/express/lib/router/index.js:281:22
    at router.process_params (/var/task/node_modules/express/lib/router/index.js:335:12)
    at next (/var/task/node_modules/express/lib/router/index.js:275:10)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ5Q5CX6P02KCX6AEAD7","",-1
"2025-11-27 10:08:18",1764238098466,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"889tk-1764238097552-5f350bb265c8","vercel-screenshot/1.0","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"[0mGET / [31m500 [0m7.621 ms - 148[0m","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ5Q5CX6P02KCX6AEAD7","",-1
"2025-11-27 10:08:18",1764238098448,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"889tk-1764238097552-5f350bb265c8","vercel-screenshot/1.0","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Warning: connect.session() MemoryStore is notdesigned for a production environment, as it will leakmemory, and will not scale past a single process.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ5Q5CX6P02KCX6AEAD7","",-1
"2025-11-27 10:08:18",1764238098448,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"889tk-1764238097552-5f350bb265c8","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Unhandled Rejection: Error: querySrv ENOTFOUND _mongodb._tcp.cluster.mongodb.net
    at QueryReqWrap.onresolve [as oncomplete] (node:internal/dns/promises:294:17)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ5Q5CX6P02KCX6AEAD7","",-1
"2025-11-27 10:08:17",1764238097640,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"gtbz5-1764238096446-6a785ff51a8c","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","fatal","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Node.js process exited with exit status: 128. The logs above can help with debugging the issue.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHY39MFT426SKCBKWZSFP","",-1
"2025-11-27 10:08:17",1764238097640,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"gtbz5-1764238096446-6a785ff51a8c","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Error: Failed to lookup view ""warning"" in views directory ""/var/task/views""
    at app.render (/var/task/node_modules/express/lib/application.js:580:17)
    at ServerResponse.render (/var/task/node_modules/express/lib/response.js:1008:7)
    at /var/task/routes/index.js:100:9
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at next (/var/task/node_modules/express/lib/router/route.js:137:13)
    at Route.dispatch (/var/task/node_modules/express/lib/router/route.js:112:3)
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at /var/task/node_modules/express/lib/router/index.js:281:22
    at router.process_params (/var/task/node_modules/express/lib/router/index.js:335:12)
    at next (/var/task/node_modules/express/lib/router/index.js:275:10)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHY39MFT426SKCBKWZSFP","",-1
"2025-11-27 10:08:17",1764238097638,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"gtbz5-1764238096446-6a785ff51a8c","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"[0mGET / [31m500 [0m7.908 ms - 148[0m","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHY39MFT426SKCBKWZSFP","",-1
"2025-11-27 10:08:17",1764238097618,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"gtbz5-1764238096446-6a785ff51a8c","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Warning: connect.session() MemoryStore is notdesigned for a production environment, as it will leakmemory, and will not scale past a single process.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHY39MFT426SKCBKWZSFP","",-1
"2025-11-27 10:08:17",1764238097618,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"gtbz5-1764238096446-6a785ff51a8c","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Unhandled Rejection: Error: querySrv ENOTFOUND _mongodb._tcp.cluster.mongodb.net
    at QueryReqWrap.onresolve [as oncomplete] (node:internal/dns/promises:294:17)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHY39MFT426SKCBKWZSFP","",-1
"2025-11-27 10:08:17",1764238097616,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",500,"dknv6-1764238097569-4a4b0c2ed6c7","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",917,"iad1",140,2048,"","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ6GSCR47HJ6TQ2SG4E0","nko5EyFvVQD6",1
"2025-11-27 10:08:17",1764238097591,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",500,"889tk-1764238097552-5f350bb265c8","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",892,"iad1",141,2048,"","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHZ5Q5CX6P02KCX6AEAD7","2Nbe0rdLvqys",1
"2025-11-27 10:08:17",1764238097459,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"qc5f4-1764238096173-6fa9bb0f3302","vercel-screenshot/1.0","fatal","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Node.js process exited with exit status: 128. The logs above can help with debugging the issue.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHXY3GYGQ9MH859NFG65B","",-1
"2025-11-27 10:08:17",1764238097459,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"qc5f4-1764238096173-6fa9bb0f3302","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Error: Failed to lookup view ""warning"" in views directory ""/var/task/views""
    at app.render (/var/task/node_modules/express/lib/application.js:580:17)
    at ServerResponse.render (/var/task/node_modules/express/lib/response.js:1008:7)
    at /var/task/routes/index.js:100:9
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at next (/var/task/node_modules/express/lib/router/route.js:137:13)
    at Route.dispatch (/var/task/node_modules/express/lib/router/route.js:112:3)
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at /var/task/node_modules/express/lib/router/index.js:281:22
    at router.process_params (/var/task/node_modules/express/lib/router/index.js:335:12)
    at next (/var/task/node_modules/express/lib/router/index.js:275:10)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHXY3GYGQ9MH859NFG65B","",-1
"2025-11-27 10:08:17",1764238097457,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"qc5f4-1764238096173-6fa9bb0f3302","vercel-screenshot/1.0","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"[0mGET / [31m500 [0m7.455 ms - 148[0m","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHXY3GYGQ9MH859NFG65B","",-1
"2025-11-27 10:08:17",1764238097437,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"qc5f4-1764238096173-6fa9bb0f3302","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Unhandled Rejection: Error: querySrv ENOTFOUND _mongodb._tcp.cluster.mongodb.net
    at QueryReqWrap.onresolve [as oncomplete] (node:internal/dns/promises:294:17)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHXY3GYGQ9MH859NFG65B","",-1
"2025-11-27 10:08:17",1764238097437,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"qc5f4-1764238096173-6fa9bb0f3302","vercel-screenshot/1.0","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Warning: connect.session() MemoryStore is notdesigned for a production environment, as it will leakmemory, and will not scale past a single process.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHXY3GYGQ9MH859NFG65B","",-1
"2025-11-27 10:08:17",1764238097432,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"t8pcx-1764238096099-d03463cc2d6b","vercel-screenshot/1.0","fatal","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Node.js process exited with exit status: 128. The logs above can help with debugging the issue.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHXVVJ4ADF99JYJE0NHVM","",-1
"2025-11-27 10:08:17",1764238097432,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"t8pcx-1764238096099-d03463cc2d6b","vercel-screenshot/1.0","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Error: Failed to lookup view ""warning"" in views directory ""/var/task/views""
    at app.render (/var/task/node_modules/express/lib/application.js:580:17)
    at ServerResponse.render (/var/task/node_modules/express/lib/response.js:1008:7)
    at /var/task/routes/index.js:100:9
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at next (/var/task/node_modules/express/lib/router/route.js:137:13)
    at Route.dispatch (/var/task/node_modules/express/lib/router/route.js:112:3)
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at /var/task/node_modules/express/lib/router/index.js:281:22
    at router.process_params (/var/task/node_modules/express/lib/router/index.js:335:12)
    at next (/var/task/node_modules/express/lib/router/index.js:275:10)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHXVVJ4ADF99JYJE0NHVM","",-1
"2025-11-27 10:08:17",1764238097430,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"t8pcx-1764238096099-d03463cc2d6b","vercel-screenshot/1.0","info","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"[0mGET / [31m500 [0m7.845 ms - 148[0m","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHXVVJ4ADF99JYJE0NHVM","",-1
"2025-11-27 10:08:17",1764238097423,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"vz5d9-1764238095829-f92d5e30184b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","fatal","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Node.js process exited with exit status: 128. The logs above can help with debugging the issue.","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHXPR5W8HVWETZT3BTNA1","",-1
"2025-11-27 10:08:17",1764238097423,"omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app/","GET","",-1,"vz5d9-1764238095829-f92d5e30184b","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","error","production","main","","lambda","/app.js","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","omee-fhuf1g1xa-rojit-bhatts-projects.vercel.app","dpl_4wEcpgF3YhRsvXtnwbC9ivh1gexa",-1,"iad1",-1,-1,"Error: Failed to lookup view ""warning"" in views directory ""/var/task/views""
    at app.render (/var/task/node_modules/express/lib/application.js:580:17)
    at ServerResponse.render (/var/task/node_modules/express/lib/response.js:1008:7)
    at /var/task/routes/index.js:100:9
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at next (/var/task/node_modules/express/lib/router/route.js:137:13)
    at Route.dispatch (/var/task/node_modules/express/lib/router/route.js:112:3)
    at Layer.handle [as handle_request] (/var/task/node_modules/express/lib/router/layer.js:95:5)
    at /var/task/node_modules/express/lib/router/index.js:281:22
    at router.process_params (/var/task/node_modules/express/lib/router/index.js:335:12)
    at next (/var/task/node_modules/express/lib/router/index.js:275:10)","prj_qLiDwWP5oP9tBh8BODDush6bcdIy","","","01KB2CHXPR5W8HVWETZT3BTNA1","",-1
